Name
"Jayalakshmi Institute of Technology, Dharmapuri"
"Brainware Group of Institutions, Kolkata"
"Brilliant Institute of Engineering & Technology, Rangareddi - [BRIL]"
"Jhulelal Institute of Technology, Nagpur - [JIT]"
"St Joseph College of Engineering, Chennai"
"JIMS Engineering Management Technical Campus- [JEMTEC], Greater Noida"
"Sri Vatsavai Krishnamraju College of Engineering and Technology, Palakoderu - [SVKRCET]"
"Sri Sai College of Engineering and Technology, Ananthapur - [SSCET]"
"Sree Chaitanya Institute of Technological Sciences, Karim Nagar"
"Dhanalakshmi Srinivasan College of Engineering, Coimbatore - [DSCE]"
"Dhananjay Mahadik Group of Institutions, Kolhapur"
"Siddartha Educational Academy Group of Institutions, Tirupati - [SEAT]"
"Techno Engineering College, Indore"
"DY Patil Education Society's DY Patil Technical Campus, Kolhapur - [DYP]"
"Shri Shirdi Sai Institute of Science and Engineering, Ananthapur - [SSSISE]"
"Gandhiji Institute of Science and Technology, Bhimavaram - [GIST]"
"Shree Rama Educational Society Group of Institutions, Tirupati - [SRES]"
"Global Educational & Welfare Society Group of Institutions, Lucknow"
"Lingarajappa Engineering College, Bidar"
"Sanghvi Innovative Academy, Indore - [SIA]"
"Madhukarrao Pandav College of Engineering, Bhandara - [MPCE]"
"Sahaja Institute of Technology and Sciences for Women, Karim Nagar - [SITSW]"
"RVS Technical Campus, Coimbatore"
"Priyadarshini Institute of Technology, Tirupati - [PDIT]"
"Modugula Kalavathamma Institute of Technology for Women, Kadapa - [MKITW]"
"PVKK Institute of Technology, Ananthapur - [PVKKIT]"
"Noble College of Engineering and Technology for Women, Hyderabad - [ NETW ]"
"Trinity College of Engineering and Research, Pune"
"Truba College of Engineering and Technology, Indore - [TCET]"
"Universal College of Engineering and Technology, Guntur - [UCET]"
"Veerappa Nisty Engineering College, Hassan"
"VKR, VNB & AGK College of Engineering, Eluru"
"Aurora's Technological and Management Academy, Rangareddi - [ATMA]"
"Datta Meghe Institute of Engineering Technology and Research, Wardha - [DMIETR]"
"JNN Institute of Engineering, Thiruvallur - [JNNIE]"
"Vindhya Institute of Technology and Science, Allahabad - [VITS]"
"MAHER University, Institute Of Distance Education, Chennai"
"Basaveshwara College of Commerce, Arts & Science, Bangalore"
"Prabhat Engineering College, Kanpur - [PEC]"
"College of Engineering Sciences & Technology, Lucknow - [CEST]"
"Al-Ameen College, Edathala, Ernakulam"
"Amal College of Advanced Studies, Nilambur, Nilambur"
"Arihant College of Arts, Commerce & Science, Pune - [ACACS]"
"Aurora's Engineering College, Hyderabad - [AEC]"
"Avanthi's Scientific Technological & Research Academy, Hyderabad - [ASRA]"
"BM Ruia Girls College , Mumbai"
"B. P. Arts, SMA Science, KKC Commerce College, Jalgaon"
"Balaji College of Arts, Commerce and Science, Pune - [BCACS]"
"Bindeshwar Singh College , Patna"
"Changu Kana Thakur Arts, Commerce and Science College, Raigarh - [CKT]"
"Co-operative Arts & Science College, Madayi, Kannur"
"JSS College of Arts, Commerce and Science, Mysore"
"M.P.E. Society's S.D.M. College of Arts, Science and Commerce, Honavar - [SDMC]"
"Mula Society Arts, Commerce and Science College, Ahmed Nagar - [MSACSC] Sonai"
"National Council for Promotion of Urdu Language- [NCPUL], New Delhi"
"New Arts, Commerce and Science College, Ahmed Nagar"
"PES's Modern College of Arts, Science and Commerce Ganeshkhind, Pune"
"Padmabhushan Vasantdada Patil College- [PVPC], Beed"
"Poddar Management Training Institute, Jaipur"
"Srishaila Jagadguru Vageesha Panditaradhya College Harihar , Davanagere"
"Samajbhushan Ganpatrao Kalbhor Arts, Science and Commerce College Loni Kalbhor, Pune"
"Sarhad College of Arts, Commerce & Science, Pune"
"School of Economics, Devi Ahilya Vishwavidyalaya, Indore"
"SHANKARLAL KHANDELWAL ARTS, SCIENCE AND COMMERCE COLLEGE, Akola"
"Shri Siddaganga College of Arts, Science and Commerce, Tumkur"
"Sree Siddaganga College of Arts, Science and Commerce for Women, Tumkur - [SSCW]"
"Sri Durga Malleswari Siddhartha Mahila Kalasala- [SDMSM], Vijayawada"
"Sri Mrityunjaya College of Arts , Commerce, BBA & BCA, Dharwad"
"Tikaram Jagannath College Arts, Commerce and Science, Pune"
"Vivekananda College of Arts, Science & Commerce, Puttur"
"Apeejay Institute of Technology, School of Computer Science, Greater Noida - [AITCS]"
"Manglayatan University, Department of Visual and Performing Arts, Aligarh - [DVPA]"
"College of Agribusiness Management, Udham Singh Nagar - [CABM]"
"College of Agricultural Engineering and Technology, Akola"
"Kerala Agricultural University, College of Agriculture Vellayani, Thrissur"
"Rajarshi Chhatrapati Shahu Maharaj College of Agri Business Management, Sangli"
"School of Agri-Business Management, Nagpur"
"International Travel and Tourism Institute, Ahmedabad - [ITTI]"
"TMI Academy of Travel, Tourism & Aviation Studies, New Delhi"
"Harkisan Mehta Foundation Institute of Media, Research and Analysis, Mumbai"
"Bunts Sangha's S.M. Shetty College of Science, Commerce and Management Studies, Mumbai"
"MGM Institute of Management Studies & Research, Navi Mumbai - [MGMIMSR]"
"Brainware Institute, Kolkata"
"National Institute of Health and Family Welfare- [NIHFW], New Delhi"
"SS Agrawal Institute of Management and Technology, Navsari - [SSAIMT]"
"ABSS Institue of Technology, Meerut"
"Adams Engineering College, Khammam"
"Aizza College of Engineering and Technology, Adilabad - [AZCET]"
"Al Habeeb College of Engineering and Technology, Rangareddi - [AHCET] Chevella"
"Aryabhatt College of Engineering & Technology, Bagpat - [ACET]"
"Aryabhatta College of Engineering and Technology, Barnala"
"Asian Institute of Management and Technology, New Delhi - [AIMT]"
"Auroras Engineering College -[AEC], Nalgonda"
"BIS College of Engineering and Technology, Moga - [BISCET]"
"BITS Engineering College, Bhiwani - [BITSEC]"
"BABA Institute of Technology and Sciences, Visakhapatnam - [BITS-VIZAG]"
"Balaji Institute of Engineering & Technology, Chennai - [BIET]"
"Balaji Institute of Technology, Barwani - [BIT]"
"Bansal Institute of Engineering and Technology, Lucknow - [BIET]"
"Bansal Institute of Research & Technology, Bhopal"
"B. M. Institute of Engineering and Technology, Sonepat - [BMIET]"
"D. S. Institute of Technology & Management, Ghaziabad - [DSITM]"
"Dr Seema Quadri Institute of Engineering and Technology, Aurangabad"
"Foremen Training Institute, Bangalore"
"GRT Institute of Engineering and Technology, Thiruvallur"
"Gian Jyoti group of institutions, Patiala"
"Guru Gobind Singh Educational Society's Technical Campus, Bokaro"
"Gurukul Vidyapeeth Mohali Campus, Mohali"
"Gurukul Vidyapeeth South Campus, Patiala"
"HMFA Memorial Institute of Engineering and Technology, Allahabad"
"HMS Institute of Technology, Tumkur - [HMSIT]"
"IILM Academy of Higher Learning, Greater Noida"
"Indian Institute of Management Training, Pune"
"Joginpally BR Engineering College -[JBREC] Yenkapally, Hyderabad"
"KR Mangalam Institute of Management, New Delhi"
"Khader Memorial College of Engineering and Technology, Nalgonda - [KMCET]"
"Krishna Institute of Management and Technology, Moradabad - [KIMT]"
"MEA Engineering College- [MEAEC], Perinthalmanna"
"Madhu Vachaspati Institute of Engineering & Technology, Kaushambi"
"Maharaja Agarsain Institute of Technology, Ghaziabad - [MAIT]"
"Maharashtra Institute of Technology, Aurangabad - [MIT]"
"Malabar Christian College- [MCC], Calicut"
"Malla Reddy Institute of Engineering and Technology- [MRIET], Secunderabad"
"Manakula Vinayagar Institute of Technology, Pondicherry - [MVIT]"
"Mangalore Institute of Fire and Safety Engineering, Mangalore - [MIFSE]"
"NDMVPS's Karmaveer Adv. Baburao Ganpatrao Thakare College of Engineering , Nashik"
"Maria College of Engineering and Technology, Kanyakumari - [MCET]"
"Medak College of Engineering & Technology, Medak - [MCET]"
"Modern Institute of Technology and Management, Ghaziabad - [MITM]"
"Mordern Institute of Technology and Management, Bhubaneswar"
"Northern Institute of Engineering Technical Campus, Alwar - [NIET]"
"Nandi Institute of Technology and Management Sciences, Bangalore - [NITMS]"
"National Power Training Institute, Nagpur - [NPTI]"
"Nikhil Institute of Engineering and Management, Mathura - [NIEM]"
"RISHI Institute of Engineering and Technology, Meerut - [RIET]"
"Rishi Chadha Vishvas Girls Institute of Technology, Ghaziabad - [RCVGIT]"
"SLN College of Engineering, Raichur"
"Sagar Institute of Science and Technology,  - [SISTec]"
"Sanjay Institute of Engineering and Management, Mathura - [SIEM]"
"Sanjivani College of Engineering Kopargaon, Ahmed Nagar"
"School of Engineering and Technology, Jain University, Bangalore - [SET JU]"
"Shamli Institute of Engineering and Technology, Muzaffarnagar - [SIET]"
"Shanti Niketan Group of Institution, Meerut - [SNGI]"
"Shri Krishan Institute of Engineering & Technology, Kurukshetra - [SKIET]"
"Shri Shankaracharya Institute of Technology and Management, Durg - [SSITM]"
"Shri Gulabrao Deokar College of Engineering, Jalgaon"
"Sri Sairam College of Engineering, Bangalore"
"Smt Kashibai Navale College of Engineering, Pune - [SKNCOE] Vadgaon"
"Sree Dattha Institute of Engineering and Science, Rangareddi - [SDES]"
"Sri Krishna Engineering College, Chennai - [SKEC]"
"Sri Venkateswara College of Engineering and Technology, Srikakulam - [SVCET]"
"Structural Engineering Research Centre, Chennai"
"Surya School of Planning and Engineering Management, Lucknow - [SSPEM]"
"Swami Vivekananda Institute of Technology, Secunderabad - [SVIT]"
"Translam Institute of Technology and Management- [TITM], Meerut"
"Academy of Business Management Tourism and Research- [ABMTR], Bangalore"
"Aryan Institute of Management and Computer Studies -[AIMCS], Agra"
"Bhima Institute of Management and Technology, Kolhapur - [BIMAT]"
"CMR Center for Business Studies, Bangalore - [CMRCBS]"
"Colaco College of Management, Mangalore"
"Drona College, College of IT and Applied Social Sciences, Bilaspur"
"Global College of Management, IT and Commerce, Hubli"
"International School of Business and Research, Chennai - [ISBR Business School]"
"Som Lalit Institute of Business Management, Ahmedabad - [SLIBM]"
"Amity School of Insurance, Banking and Actuarial Science, Noida - [ASIBAS]"
"Khalsa of Technology and Business Studies , Mohali"
"AKS Institute of Management Excellence, Noida - [AKSIME]"
"AKS Management College, Lucknow"
"Aakson Institute for Management Studies, Bangalore - [AIMS]"
"Abasaheb Garware Institute of Management Studies, Sangli - [AGIMS]"
"Academy of Hospital Administration, Noida - [AHA]"
"Academy of Management Professional Development, Thane - [AMPD]"
"Accman Institute of Management, Greater Noida - [ACCMANIM]"
"Accord Business School, Tirupati - [ABS]"
"Acropolis Faculty of Management and Research, Indore - [AFMR]"
"Adarsh Institute of Management and Information Technology, Bangalore - [AIMIT]"
"Adarsha Vidya Kendra First Grade College, Bangalore"
"Adhunik Institute of Productivity Management & Research, Ghaziabad - [AIPMR]"
"Aditya College of MBA, Beed"
"Aditya Institute of Management, Pune - [AIM]"
"Administrative Staff College of India, Hyderabad - [ASCI]"
"Advanced Management College, Bangalore - [AMC]"
"AES's Institute of Management and Business Administration, Ahmed Nagar - [IMBA] Akole"
"Aishwarya Institute of Management Studies and Research, Bangalore - [AIMSR]"
"Ajay Kumar Garg Institute of Management, Ghaziabad - [AKGIM]"
"Akemi Business School, Mulshi, Pune"
"Poona Institute of Management Sciences and Entrepreneurship, Pune - [PIMSE]"
"Akshaya Institute of Management Studies, Coimbatore - [AIMS]"
"Al Ameen Institute of Management Studies, Bangalore"
"Al-Barkaat Institute of Management Studies, Aligarh"
"Al-Qurmoshi Institute of Business Management, Hyderabad - [AQIBM]"
"Allama Iqbal Institute of Management, Thiruvananthapuram - [AIIM]"
"Alwar School of Business, Visakhapatnam - [ASB]"
"Amity Business School, Gurgaon - [ABSM] Manesar"
"Amity Institute of Telecom Engineering and Management, Noida"
"Amity School of Rural Management, Noida"
"Amity School of Urban Management, Noida"
"Amrapali Institute of Management and Computer Application, Nainital"
"Amrita School of Business, Bangalore - [ASB]"
"Amrita School of Business, Kochi - [ASB]"
"Amrita School of Business, Kollam - [ASB] Amritapuri"
"Anjuman-I-Islam's Allana Institute of Management Studies, Mumbai - [AIAIMS]"
"Annapoorna Institute of Management Research, Belgaum - [AIMR]"
"Apeejay Institute of Technology, School of Management- [AITSM], Greater Noida"
"Apeejay Svran International College, Greater Noida - [ASIC]"
"Apollo Institute of Hospital Administration, Hyderabad - [AIHM]"
"Aristotle Post Graduate College, Rangareddi"
"Army Institute of Management and Technology, Greater Noida - [AIMT]"
"Aryabhatt College of Management & Technology, Bagpat"
"Asian College of Management, Saharanpur - [ACM]"
"Asian Institute of Management Studies, Pune"
"Asian School of Business, Trivandrum - [ASB]"
"Astral Institute of Management Studies, Bhubaneswar - [AIMS]"
"ASM's Institute of Professional Studies, Pune - [ASMIPS] Pimpri"
"Aura Business School, New Delhi"
"Avanthi Business School, Vizianagaram - [ABS]"
"BITS Management College, Bhiwani"
"BK Majumdar Institute of Business Administration, Ahmedabad - [ BKMIBA ]"
"BLS Institute of Management, Ghaziabad - [BLSIM]"
"BRCM College of Business Administration, Surat"
"BRD College of Management and Sciences, Dehradun"
"BVV Sangha's Institute of Management Studies, Bagalkot - [BIMS]"
"Babasaheb Gawde Institute of Management Studies, Mumbai - [MMBGIMS]"
"Badruka Institute of Managment Studies, Hyderabad - [BIMS]"
"Balaji Institute of Management and Human Resource Development, Pune - [BIMHRD]"
"Banarsidas Chandiwala Institute of Professional Studies, New Delhi - [BCIPS]"
"Banshi College of Management Studies, Kanpur"
"Bapuji Academy of Management and Research, Davanagere - [BAMR]"
"Barabati Institute of Management Studies, Cuttack - [BIMS]"
"Basudev Institute of Management and Technology, Lucknow"
"Bengal Institute of Business Studies, Kolkata - [BIBS]"
"Best Institute of Professional Studies, Tadepalligudem - [BIPS]"
"Bhagwan Mahavir College of Business Administration, Surat"
"Padmaraj Ariga Bharatesh College of Business Administration -[PABCBA], Belagavi"
"Bharatiya Vidya Bhavan's Usha and Lakshmi Mittal Institute of Management, New Delhi - [BULMIM]"
"Bhavan's Centre for Communication and Management, Bhubaneswar - [BCCM]"
"Bharatiya Vidya Bhavan Institute of Management Science, Kolkata - [BIMS]"
"Bhavan's Post Graduate Executive Management Program, Bangalore - [PGEMP]"
"Bhubaneswar Institute of Management and Information Technology, Bhubaneswar - [BIMIT]"
"Biju Patnaik Institute of Information Technology and Management Studies, Bhubaneswar - [BIITM]"
"Birsa Institute of Technology, Ranchi - [BITT]"
"Brainware Business School, Kolkata - [BBS]"
"Budha College of Management, Karnal - [BCM]"
"CARE School of Business Management, Trichy"
"CMR Bangalore School of Business, Bangalore - [CMRBSB]"
